GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api-itineraries-search,com.twa.flights.api.itineraries.search.facade,ProviderAlphaFacade,20,0,0,0,7,0,4,0,4,0
api-itineraries-search,com.twa.flights.api.itineraries.search.facade,ProviderBetaFacade,20,0,0,0,7,0,4,0,4,0
api-itineraries-search,com.twa.flights.api.itineraries.search.configuration,InfoEndpointConfiguration,31,0,0,0,5,0,3,0,3,0
api-itineraries-search,com.twa.flights.api.itineraries.search.configuration,MapperFacadeConfiguration,0,11,0,0,0,3,0,2,0,2
api-itineraries-search,com.twa.flights.api.itineraries.search.configuration,SwaggerConfiguration,0,34,0,0,0,8,0,3,0,3
api-itineraries-search,com.twa.flights.api.itineraries.search.configuration,WebConfiguration,75,0,4,0,17,0,6,0,4,0
api-itineraries-search,com.twa.flights.api.itineraries.search.connector.configuration,ProviderBetaConnectorConfiguration,31,0,0,0,13,0,9,0,9,0
api-itineraries-search,com.twa.flights.api.itineraries.search.connector.configuration,ProviderAlphaConnectorConfiguration,31,0,0,0,13,0,9,0,9,0
api-itineraries-search,com.twa.flights.api.itineraries.search.controller,DocumentationController,0,31,0,2,0,10,0,4,0,3
api-itineraries-search,com.twa.flights.api.itineraries.search.controller,ItinerariesSearchController,24,0,0,0,7,0,3,0,3,0
api-itineraries-search,com.twa.flights.api.itineraries.search.service,AppInfoService,30,0,0,0,7,0,3,0,3,0
api-itineraries-search,com.twa.flights.api.itineraries.search.service,ItinerariesSearchService,107,0,2,0,32,0,8,0,7,0
api-itineraries-search,com.twa.flights.api.itineraries.search.exception,APIException,115,0,0,0,43,0,12,0,12,0
api-itineraries-search,com.twa.flights.api.itineraries.search.exception,TWAException,4,0,0,0,2,0,1,0,1,0
api-itineraries-search,com.twa.flights.api.itineraries.search.exception,ResourceExceptionHandler,17,0,0,0,3,0,2,0,2,0
api-itineraries-search,com.twa.flights.api.itineraries.search.helper,FlightDuplicationCheckHelper,70,0,8,0,14,0,8,0,4,0
api-itineraries-search,com.twa.flights.api.itineraries.search.helper,AppInfoHelper,18,0,0,0,5,0,2,0,2,0
api-itineraries-search,com.twa.flights.api.itineraries.search.helper,ItineraryKeyGeneratorHelper,139,0,4,0,26,0,7,0,5,0
api-itineraries-search,com.twa.flights.api.itineraries.search.dto,ErrorDTO,21,0,0,0,8,0,4,0,4,0
api-itineraries-search,com.twa.flights.api.itineraries.search,App,11,0,0,0,4,0,3,0,3,0
api-itineraries-search,com.twa.flights.api.itineraries.search.connector,ProviderAlphaConnector,162,0,0,0,23,0,6,0,6,0
api-itineraries-search,com.twa.flights.api.itineraries.search.connector,ProviderBetaConnector,162,0,0,0,23,0,6,0,6,0
