GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
api-catalog,com.twa.flights.api.catalog.exception,ResourceExceptionHandler,17,0,0,0,3,0,2,0,2,0
api-catalog,com.twa.flights.api.catalog.exception,APIException,115,0,0,0,43,0,12,0,12,0
api-catalog,com.twa.flights.api.catalog.helper,AppInfoHelper,18,0,0,0,5,0,2,0,2,0
api-catalog,com.twa.flights.api.catalog.dto,ErrorDTO,21,0,0,0,8,0,4,0,4,0
api-catalog,com.twa.flights.api.catalog.dto,BaseDTO,7,10,0,0,3,4,2,3,2,3
api-catalog,com.twa.flights.api.catalog.dto,ContinentDTO,3,0,0,0,1,0,1,0,1,0
api-catalog,com.twa.flights.api.catalog.dto,CountryDTO,10,0,0,0,4,0,3,0,3,0
api-catalog,com.twa.flights.api.catalog.dto,CityDTO,14,3,0,0,6,1,4,1,4,1
api-catalog,com.twa.flights.api.catalog.configuration,MapperFacadeConfiguration,0,11,0,0,0,3,0,2,0,2
api-catalog,com.twa.flights.api.catalog.configuration,InfoEndpointConfiguration,31,0,0,0,5,0,3,0,3,0
api-catalog,com.twa.flights.api.catalog.configuration,WebConfiguration,75,0,4,0,17,0,6,0,4,0
api-catalog,com.twa.flights.api.catalog.configuration,SwaggerConfiguration,0,34,0,0,0,8,0,3,0,3
api-catalog,com.twa.flights.api.catalog.service,CityService,21,0,0,0,6,0,2,0,2,0
api-catalog,com.twa.flights.api.catalog.service,AppInfoService,30,0,0,0,7,0,3,0,3,0
api-catalog,com.twa.flights.api.catalog.controller,DocumentationController,0,31,0,2,0,10,0,4,0,3
api-catalog,com.twa.flights.api.catalog.controller,CatalogController,0,25,0,0,0,7,0,3,0,3
api-catalog,com.twa.flights.api.catalog,App,11,0,0,0,4,0,3,0,3,0
api-catalog,com.twa.flights.api.catalog.model,Base,24,0,0,0,10,0,7,0,7,0
api-catalog,com.twa.flights.api.catalog.model,City,17,0,0,0,7,0,5,0,5,0
api-catalog,com.twa.flights.api.catalog.model,Country,10,0,0,0,4,0,3,0,3,0
api-catalog,com.twa.flights.api.catalog.model,Continent,3,0,0,0,1,0,1,0,1,0
